"","VTuber","affiliation","gender","start_time","end_time","status","duration","income","users","members"
"54","Amai_Hiyo","Independent","Female",1,2,0,1.82641666666667,0.476456448345426,0.083,0
"55","Amami_Ami","Other affiliation","Female",1,2,1,2.72346666666667,0.253443288081339,0.506,0
"56","Amane_Kanata","Large affiliation","Female",1,2,0,1.86638333333333,22.6393532750032,9.206,0
"57","Amane_Mihiro","Independent","Female",1,2,0,2.4706,1.66421350324845,0.097,0
"58","Amanohoshi_Chiroru","Other affiliation","Female",1,2,0,1.98531666666667,6.00478197221311,0.33,0
"59","Amano_Oto","Other affiliation","Female",1,2,0,1.03323333333333,0.586085919170291,0.049,0
"60","Amano_Serafi","Other affiliation","Female",1,2,0,4.95385,0.896685308817833,1.568,0.389
"61","Amarynn","Other affiliation","Other",1,2,0,1.6608,0.338636274722242,0.256,0
"62","Amashita_Kite","Independent","Male",1,2,0,0.76275,0,0.862,0
"63","Amau_Meiko","Independent","Female",1,2,0,2.25933333333333,0.543915432328467,0.161,0
"64","Ameka_Yasumu","Independent","Other",1,2,0,6.86335,0,3.435,0.097
"65","Amemachi_Hanabi","Other affiliation","Female",1,2,0,3.08196666666667,0.13666,0.214,0
"66","Amemori_Sayo","Large affiliation","Female",1,2,0,0,4.47689538255221,0,0
"67","Ameniwa_Yae","Other affiliation","Female",1,2,1,2.76746666666667,0.126946471868002,0.132,0
"68","Amicia_Michella","Large affiliation","Female",1,2,0,2.796,0.090789837066952,0.434,0
"69","Aminthe_Araminta","Other affiliation","Female",1,2,0,1.99488333333333,0,0.071,0
"70","Amiya_Aranha","Other affiliation","Female",1,2,0,4.66153333333333,0.606103895860851,0.244,0
"71","Amoria","Other affiliation","Female",1,2,0,7.94711666666667,0.885084800726067,0.732,0.197
"72","Anastasia_White","Other affiliation","Female",1,2,0,2.1502,0.0560384179447428,0.977,0.019
"73","Andi_Adinata","Other affiliation","Male",1,2,0,0.1219,0.00322472879554709,0.345,0
"74","And_Uge","Other affiliation","Female",1,2,0,4.74198333333333,1.58338979329661,1.63,0
"75","Anew_Uparu","Other affiliation","Female",1,2,0,4.64146666666667,0.0738825031163693,0.123,0
"76","Angelina_Kumalo","Other affiliation","Other",1,2,0,1.36005,0.145253939902441,0.052,0
"77","Ange_Katrina","Large affiliation","Female",1,2,0,1.85715,6.7720609958258,6.45,0
"78","Anna-Chan","Independent","Female",1,2,0,0.363233333333333,0.00917984807021966,0.036,0
"79","Annin_Miru","Other affiliation","Female",1,2,0,0,0,0,0
"80","Anon_Non","Other affiliation","Female",1,2,0,4.21051666666667,1.87839558016622,0.332,0
"81","Anya_Melfissa","Large affiliation","Female",1,2,0,2.81511666666667,2.86985372652596,5.861,0
"82","Aoi_(FruFru)","Other affiliation","Female",1,2,0,1.34431666666667,0,0.52,0
"83","Aoi_Crescent","Other affiliation","Male",1,2,0,1.01886666666667,0.0333253871879431,0.023,0
"84","Aoi_Sora","Independent","Female",1,2,0,0.60755,0,0.056,0
"85","Aomiya_Yozuri","Other affiliation","Female",1,2,0,2.96428333333333,1.35803361845578,0.354,0
"86","Aono_Yuuki","Independent","Female",1,2,0,0,1.11940416874688,0,0
"87","Aozora_Kurumi","Other affiliation","Female",1,2,0,3.12485,0.147041354292602,0.348,0
"88","Apollo_Kepler","Independent","Male",1,2,0,2.32313333333333,0.0360433289133884,0.113,0
"89","Aprilkun","Other affiliation","Female",1,2,0,0.10105,0,0.002,0
"90","Aragami_Oga","Large affiliation","Male",1,2,0,0.872133333333333,2.62808696575904,1.229,0
"91","Araka_Luto","Other affiliation","Female",1,2,0,3.58128333333333,8.04175551007397,1.351,0
"92","Aranaya_Xaphina","Independent","Female",1,2,0,0,0.0246559512403419,0,0
"93","Aranis_Elvene","Other affiliation","Female",1,2,0,1.59358333333333,0.00632108957275063,2.878,0
"94","Areku","Other affiliation","Male",1,2,0,0,0.0214911605954513,0.045,0
"95","Argama_Witch","Independent","Female",1,2,0,0.0924,0.0633696206043441,0.004,0
"96","Argo_Hastanta","Other affiliation","Female",1,2,0,1.43078333333333,0,0.033,0
"97","Arisugawa_Reika","Other affiliation","Female",1,2,0,0.2114,0.240068349967017,0.074,0
"98","Ars_Almal","Large affiliation","Female",1,2,0,8.42063333333333,9.2687130535432,14.886,0
"99","Artemis_of_the_Blue","Other affiliation","Female",1,2,0,2.35596666666667,5.3497125894247,15.094,0.49
"100","Artesia_Visca","Independent","Female",1,2,0,0.290683333333333,0,0.106,0
"101","Arurandeisu","Large affiliation","Male",1,2,0,0.638433333333333,0.385905078116659,0.131,0
"102","Aruse_Inu","Other affiliation","Male",1,2,0,5.81151666666667,14.6939651929638,3.164,0
"103","Asahi_Lina","Other affiliation","Female",1,2,0,3.41455,0.224741369647661,0.184,0
"104","Asano_Sisters_Project","Independent","Female",1,2,0,0.232433333333333,1.45805142124434,0.466,0
"105","Astelica_Kasdea","Independent","Female",1,2,0,0.402483333333333,0.0159656277612083,0.028,0
"106","Astel_Leda","Large affiliation","Male",1,2,0,0.336216666666666,0,0.045,0
"107","Aster_Arcadia","Large affiliation","Male",1,2,0,5.5654,4.15738642155221,9.483,0.504
"108","Asuka_Hina","Large affiliation","Female",1,2,0,0.166316666666667,0.906742647050991,0.478,0
"109","Asumi_Sena","Other affiliation","Female",1,2,0,0.621916666666667,0.680488919784362,0.384,0
"110","Aurora_Phoenyx","Other affiliation","Female",1,2,1,0.345183333333333,0,-0.24,-0.021
"111","Axel_Syrios","Other affiliation","Male",1,2,0,2.7174,11.4818169359781,8.588,0
"112","AyaMina_Games","Independent","Female",1,2,0,0.254466666666667,0.597414961396333,0.175,0
"113","Ayamy","Independent","Female",1,2,0,2.45605,1.05118419969297,0.466,0.079
"114","Ayana_Spector","Independent","Female",1,2,0,2.2353,0.068887728942835,0.031,0
"115","Ayane_Hylo","Other affiliation","Female",1,2,0,0.249683333333333,0,0.039,0
"116","Ayunda_Risu","Large affiliation","Female",1,2,0,1.14,3.84808420168844,3.304,0
"117","Azato_Stacia","Other affiliation","Female",1,2,0,1.98326666666667,0.106655731695753,0.139,0
"118","Azuchi_Momo","Large affiliation","Female",1,2,0,0.130233333333333,0.640090256384323,2.524,0.067
"119","Azuma_Lim","Other affiliation","Female",1,2,0,0.2901,0.886439067907406,1.656,0
"120","Azura_Cecillia","Large affiliation","Female",1,2,0,2.79865,0.0293086066529066,0.602,0
"121","Baacharu","Other affiliation","Male",1,2,0,0,0,0,0
"122","Baguette","Independent","Other",1,2,0,0.8367,0,0.026,0
"123","BakenVT","Independent","Male",1,2,0,0,0,0,0
"124","Banzoin_Hakka","Other affiliation","Male",1,2,0,4.23606666666667,5.90026276828559,3.827,2.271
"125","BatAtVideoGames","Other affiliation","Female",1,2,1,0,0,-0.964,0
"126","Beckoning_Kitty_Tatamaru","Independent","Male",1,2,0,0.200666666666667,0.438845314491886,0.039,0
"127","Benjamin_Datum","Other affiliation","Male",1,2,1,0.106966666666667,0,-0.013,0
"128","Bento_Midori","Independent","Other",1,2,0,0.227566666666667,0,0.002,0
"129","Big_sister_Yukimi","Independent","Female",1,2,0,1.9273,2.55685302732427,1.033,0
"130","Bonnivier_Pranaja","Large affiliation","Male",1,2,0,2.15816666666667,0.222409829444459,1.326,0
"131","BOOGEY_VOXX","Independent","Other",1,2,0,1.46031666666667,0.257576137225843,0.165,0
"132","Brolime","Other affiliation","Male",1,2,0,2.25288333333333,0,0.086,0
"133","Bunga","Other affiliation","Female",1,2,0,2.76528333333333,0.0182497805597693,0.075,0
"134","Caerula_Aki","Other affiliation","Female",1,2,0,0.762316666666667,0,0,0
"135","Cafeno_Zombi-ko","Other affiliation","Female",1,2,0,0,0.572740517378194,0.382,0
"136","Calne_Ca","Independent","Female",1,2,0,0.779866666666667,0.0413719664782772,0.082,0
"137","Camomi_Camomi","Other affiliation","Female",1,2,0,0.43835,1.11248413798051,0.551,0
"138","Caprincot","Independent","Female",1,2,0,5.49938333333333,0.0130035945363048,0.11,0
"139","Carina_Ai","Other affiliation","Female",1,2,0,0,0,0,0
"140","Carro_Pino","Other affiliation","Female",1,2,0,0.5421,3.47110348658407,1.579,0
"141","Catherine_Ward","Independent","Female",1,2,1,0.16195,0,0.191,0
"142","Cecilia_Lieberia","Other affiliation","Female",1,2,0,0.821283333333333,0.00801466049382716,0.728,0.061
"143","Ceres_Fauna","Large affiliation","Female",1,2,0,2.80603333333333,16.1347085046392,18.043,3.252
"144","Cerys_Lobelia","Other affiliation","Female",1,2,0,1.89211666666667,0.169981208936209,0.238,0
"145","ChaAYM","Other affiliation","Female",1,2,0,3.74321666666667,0.0957639655037698,0.727,0
"146","ChairGTables","Independent","Male",1,2,0,0,0,0,0
"147","Chakra_Eisen","Other affiliation","Male",1,2,0,0.986,0,0.127,0
"148","Chana","Independent","Female",1,2,0,2.6725,0.206452804765702,0.257,0
"149","Charlotte_Sylvilia","Other affiliation","Female",1,2,0,1.60788333333333,0.000591851468718346,1.004,0
"150","ChibeeTV","Other affiliation","Female",1,2,0,1.3599,0,0.011,0
"151","Chibidoki","Independent","Female",1,2,1,0,0,-4.711,-0.176
"152","Chiem","Independent","Female",1,2,0,0.356,0,0.024,0
"153","Chigusa_Hana","Independent","Female",1,2,0,0.545916666666667,2.6912037770571,0.71,0
"154","Chikafuji_Lisa","Other affiliation","Female",1,2,0,2.83748333333333,0.284461671960618,0.349,0.047
"155","Chloe_Lua","Other affiliation","Female",1,2,0,2.16165,0.427363090908664,2.268,0.03
"156","Chloe_Pawapua","Other affiliation","Female",1,2,0,0.921416666666667,0.0113282500235338,0.268,0
"157","Chocohana_Mynthia","Independent","Female",1,2,0,0.929016666666667,0.0236652086957114,0.048,0
"158","Cierra_Runis","Other affiliation","Female",1,2,0,0.411466666666667,0.469286234715049,0.021,0
"159","Clarra_Charlone","Other affiliation","Female",1,2,0,0,0,0,0
"160","Co-Dee","Other affiliation","Male",1,2,0,0,0,0,0
"161","Code","Independent","Female",1,2,1,0,0,-0.011,0
"162","Cola_Senami","Independent","Female",1,2,0,0.7155,0,0.058,0
"163","Comdost","Independent","Female",1,2,0,0.0736833333333333,0.0249608675288137,0,0
"164","Coqui","Other affiliation","Female",1,2,0,1.47985,0,0.074,0
"165","Cosmo_Ruru","Other affiliation","Female",1,2,0,0.520166666666667,0.211050406990415,0.345,0
"166","Cotonoha","Other affiliation","Female",1,2,0,1.20976666666667,0.260838169743963,0.065,0
"167","Crunchyroll-Hime","Other affiliation","Female",1,2,0,0.694133333333333,1.32669920621851,3.144,0
"168","Daem","Independent","Male",1,2,0,0.601233333333333,0.0196538807965052,0.33,0
"169","Daimonji_Ryugon","Other affiliation","Male",1,2,0,5.388,1.93165110385533,0.47,0.203
"170","Dapperly_Yours","Independent","Female",1,2,0,0,0,0,0
"171","DarinV","Other affiliation","Female",1,2,0,0.130816666666667,0.0146980461494166,0.036,0
"172","Date_Ayano","Other affiliation","Female",1,2,0,0.664533333333333,0,0.015,0
"173","Deat","Independent","Male",1,2,1,0.645316666666667,0,0.014,0
"174","Debidebi_Debiru","Large affiliation","Other",1,2,0,2.1664,4.4633604303512,3.794,0
"175","DeepWebUnderground","Independent","Female",1,2,0,0,0,0,0
"176","Dela_and_Hadou","Independent","Other",1,2,0,0,0,0,0
"177","Delutaya","Independent","Female",1,2,0,0.0979666666666667,0,0,0
"178","Dennou_Shojo_Siro","Other affiliation","Female",1,2,0,0.102083333333333,1.28687197266067,0.977,0
"179","Derem_Kado","Large affiliation","Female",1,2,0,3.65323333333333,0.728913046554837,0.704,0
"180","Diana_Yeou","Other affiliation","Female",1,2,0,1.85093333333333,0.0246236582874134,0.19,0
"181","Dianko_Lastrea","Other affiliation","Female",1,2,0,0,0,0,0
"182","Dola","Large affiliation","Female",1,2,0,0.954233333333333,1.46425728133898,1.889,0
"183","Doppio_Dropscythe","Large affiliation","Male",1,2,0,6.2476,14.3991106546694,6.741,2.273
"184","Dosei","Other affiliation","Female",1,2,0,1.70353333333333,0,0.173,0
"185","Draki_Kona","Other affiliation","Female",1,2,0,2.12958333333333,0.134415868543667,4.953,0
"186","Ebisu_Touka","Other affiliation","Female",1,2,0,1.03245,0.696605635023878,0.151,0
"187","Ecotone","Other affiliation","Female",1,2,0,0,0,0,0
"188","Eisei","Independent","Female",1,2,0,2.61308333333333,0.0131640976731346,0.101,0
"189","Eisu","Independent","Male",1,2,0,0.864383333333333,0.00476217565281961,0.018,0
"190","Elaine","Other affiliation","Female",1,2,0,0.218683333333333,0.0864399219641837,0.095,0
"191","Elaine_Celestia","Other affiliation","Female",1,2,0,1.40045,0.00136891652999936,1.095,0
"192","Eleki_Antares","Other affiliation","Female",1,2,0,0.5473,0.212053333859767,0.125,0
"193","Elira_Pendora","Large affiliation","Female",1,2,0,8.10031666666667,17.4565099937904,11.608,0
"194","Eli_Conifer","Large affiliation","Female",1,2,0,1.65315,17.9079445283237,2.112,0
"195","Elmina","Independent","Female",1,2,0,0.17985,0,1.268,0
"196","Elu","Large affiliation","Female",1,2,0,0.15305,0.503014561114022,4.847,0
"197","Elyssia_Nikos","Independent","Female",1,2,0,1.84955,0.0668825369068538,0.025,0
"198","Ember_Amane","Other affiliation","Female",1,2,0,3.37626666666667,2.00995133039839,0.449,0.044
"199","Emi_Suika","Other affiliation","Female",1,2,0,4.79556666666667,0.0777464093219663,0.265,0
"200","Emma%E2%98%85August","Large affiliation","Female",1,2,0,1.12625,5.1665130945142,1.981,0.546
"201","Emoco","Independent","Female",1,2,0,0.0630666666666666,0.144065950532298,0,0
"202","Enna_Alouette","Large affiliation","Female",1,2,0,4.86066666666667,8.42033417062105,3.992,0
"203","Ennori_Channel","Independent","Female",1,2,0,0,0.0654788909642006,0,0
"204","Enogu","Independent","Female",1,2,0,0,0,0,0
"205","Enomiya_Milk","Other affiliation","Female",1,2,0,0.899799999999999,8.96385918666136,1.143,0
"206","Erai_Amae","Other affiliation","Female",1,2,0,3.79126666666667,0.0203705976215189,0.118,0
"207","Erika","Independent","Female",1,2,0,0.764016666666667,0,0.4,0
"208","Esse_Frolic","Independent","Male",1,2,0,0.660833333333333,0,0.026,0
"209","Etna_Crimson","Large affiliation","Female",1,2,0,2.13733333333333,0.149914991873405,0.912,0
"210","Eureka_X49","Independent","Female",1,2,0,0.1915,0.260389116687721,0.013,0
"211","Europa","Other affiliation","Other",1,2,0,1.00803333333333,0,0.119,0
"212","Eva_Amalthea","Independent","Female",1,2,0,2.76286666666667,0,0.177,0
"213","Eva_Bush","Independent","Female",1,2,0,0.459316666666667,0,0.513,0
"214","Evelyn","Other affiliation","Female",1,2,0,0.120733333333333,0.100948274015094,0.18,0
"215","Ex_Albio","Large affiliation","Male",1,2,0,1.03813333333333,3.02162537021135,1.057,0
"216","Fairys_Chan","Large affiliation","Female",1,2,0,0,0,0,0
"217","Fairy_Ichika","Independent","Female",1,2,0,2.12476666666667,0.45409521308381,0.104,0
"218","Fairy_Mint","Independent","Female",1,2,0,0.567616666666667,0.0609187200518458,0.047,0
"219","FalseEyeD","Other affiliation","Male",1,2,0,0.248283333333333,0.206237820387778,0.326,0.008
"220","Fedriz_Marini","Independent","Male",1,2,0,1.53695,0,0.004,0
"221","Figaro","Other affiliation","Female",1,2,0,0,0,0,0
"222","Filian","Other affiliation","Female",1,2,1,0,0,-9.958,0
"223","Finana_Ryugu","Large affiliation","Female",1,2,0,4.86053333333333,7.32951698157834,8.086,0
"224","Fisky_Pf%C3%B6tchen","Independent","Male",1,2,0,0.1206,0,0,0
"225","Frederett","Other affiliation","Female",1,2,0,1.91493333333333,0.132199618427973,0.225,0
"226","Freya_Kumamori","Independent","Female",1,2,0,1.8259,0,0.045,0
"227","Fujikura_Uruka","Other affiliation","Female",1,2,0,3.00028333333333,4.05186154771093,0.514,0.067
"228","Fujisaki_Yua","Other affiliation","Female",1,2,0,0.0730833333333333,0,0,0
"229","Fuji_Aoi","Other affiliation","Female",1,2,0,0.13395,7.09926340784077,1.744,0
"230","Fukunaga_Ran","Other affiliation","Female",1,2,0,0.214166666666667,0,0.022,0
"231","Fukushima_Genshiro","Independent","Female",1,2,0,1.59058333333333,0,0.042,0
"232","Fulgur_Ovid","Large affiliation","Male",1,2,0,8.01098333333333,24.1235722589274,14.383,2.476
"233","Fumi","Large affiliation","Female",1,2,0,4.8506,6.24501143554345,3.495,0
"234","Fumino_Tamaki","Large affiliation","Female",1,2,0,0.407166666666667,0.0807617191863224,2.532,0
"235","Fumi_Hausu","Other affiliation","Female",1,2,0,0.777633333333333,0,0.6,0
"236","Fura_Kanato","Large affiliation","Male",1,2,0,4.2224,15.8520602392507,2.679,0.893
"237","Fushimi_Gaku","Large affiliation","Male",1,2,0,0,0,0,0
"238","Futaba_Hiramori","Independent","Other",1,2,0,0,0,0,0
"239","Fuwako_Yuni","Independent","Female",1,2,0,3.37736666666667,0.788483192393105,0.166,0
"240","Fuyo_Cloverfield","Other affiliation","Female",1,2,0,3.42511666666667,1.73242083972367,1.502,0.309
"241","Game_Club_Project","Other affiliation","Other",1,2,0,0,0,0,0
"242","Ganba_Ruuko","Independent","Female",1,2,0,0.55065,0.141398941508038,0.105,0
"243","Gaon","Large affiliation","Male",1,2,0,1.16538333333333,0.142260606377034,0.044,0
"244","Gavis_Bettel","Other affiliation","Male",1,2,0,4.51125,28.1403146478936,5.907,4.244
"245","Gawr_Gura","Large affiliation","Female",1,2,0,3.85766666666667,77.7947374926696,135.273,12.282
"246","Gentiana_Helix","Other affiliation","Female",1,2,0,3.08491666666667,0.0637551390224408,2.081,0
"247","Genzuki_Tojiro","Large affiliation","Male",1,2,0,3.79643333333333,9.44607017094966,2.21,0
"248","Geppaku_Lui","Other affiliation","Female",1,2,1,0.972233333333333,0,0.147,0
"249","Gilzaren_III","Large affiliation","Male",1,2,0,0.442733333333333,0.114046764814945,1.62,0
"250","Ginga_Alice","Other affiliation","Female",1,2,0,0.06705,1.36512629944935,0.187,0
"251","Girl_dm","Other affiliation","Female",1,2,0,0,0,0,0
"252","Gita_Melodia","Other affiliation","Female",1,2,0,3.4024,0,1.484,0
"253","Gokigen_Naname","Independent","Female",1,2,0,3.62063333333333,1.12380691853817,1.294,0.05
"254","Gundo_Mirei","Large affiliation","Female",1,2,0,1.46745,2.84889419623897,4.737,0
"255","Guppy_Symfiny","Independent","Female",1,2,0,2.13925,0,0.065,0
"256","Gyota_Akamazu","Other affiliation","Male",1,2,0,0.736133333333333,0,0.078,0
"257","Hachiko","Independent","Female",1,2,0,0,0,0,0
"258","Hacka_Doll","Other affiliation","Other",1,2,0,0.124866666666667,0.220046243502914,0.111,0.008
"259","Hakari_Kanna","Other affiliation","Female",1,2,0,0.5463,1.17245927050881,1.025,0
"260","Hakase_Fuyuki","Large affiliation","Female",1,2,0,3.4255,2.36154532189527,6.485,0
"261","Hakos_Baelz","Large affiliation","Female",1,2,0,4.04918333333333,12.9200367747843,30.044,2.597
"262","Hakui_Koyori","Large affiliation","Female",1,2,0,8.75031666666667,86.3328753534419,43.135,6.715
"263","Hakushika_Iori","Other affiliation","Female",1,2,0,5.42246666666667,2.90174579817417,0.459,0.114
"264","Hakuya","Independent","Female",1,2,0,0.261433333333333,0.0424938972026844,0.126,0
"265","Hanabasami_Kyo","Other affiliation","Female",1,2,0,0,0,0,0
"266","Hanabatake_Chaika","Large affiliation","Male",1,2,0,1.34646666666667,1.68963537878838,1.608,0
"267","Hanabishi_Nadeshiko","Other affiliation","Female",1,2,0,0,0.604996881756015,0,0
"268","Hanabi_Lafy","Other affiliation","Female",1,2,0,1.52995,0.0242188799187108,1.687,0
"269","Hanabusa_Lisa","Other affiliation","Female",1,2,0,2.13508333333333,1.05190939100432,0.249,0.077
"270","Hanachi","Other affiliation","Other",1,2,0,0,0.00817246565935402,0,0
"271","Hanakumo_Rin","Other affiliation","Female",1,2,0,0.256983333333333,0.316352564831962,0.122,0.039
"272","Hanamaru_Hareru","Other affiliation","Female",1,2,0,0.713566666666667,1.39818068882656,0.366,0
"273","Hanami_Arisa","Independent","Female",1,2,0,0.395366666666667,0.0345105644257136,0.142,0
"274","Hanamori_Healthy","Other affiliation","Female",1,2,0,1.3007,0.477654654964584,0.158,0
"275","Hanano_Mitsu","Independent","Female",1,2,0,0.236233333333333,0.355977648860244,0.941,0
"276","Hanasaki_Miyabi","Large affiliation","Male",1,2,0,0.956316666666667,0.0828158632849732,0.059,0
"277","Hanatan","Independent","Female",1,2,0,0,3.09831624461993,0.153,0
"278","Hanayome_Kamakiri","Independent","Female",1,2,1,0.0608333333333335,0,-0.646,0
"279","Hanayura_Kanon","Independent","Male",1,2,0,0,0.014701679528072,0,0
"280","Hanazono_Serena","Other affiliation","Female",1,2,0,0,2.80171814616361,0,0
"281","Hana_Evangeline","Other affiliation","Female",1,2,0,4.58643333333333,0.000672422453051149,0.13,0
"282","Hana_Macchia","Large affiliation","Female",1,2,0,2.22521666666667,2.0502152067824,2.138,0
"283","Haneuzu_Miuneru","Other affiliation","Female",1,2,0,3.24065,1.47324767541082,0.632,0.183
"284","Hanhan","Independent","Other",1,2,0,1.00931666666667,0,0.008,0
"285","Haniel","Other affiliation","Female",1,2,0,1.3471,0.0159932336181212,0.077,0
"286","Hannah_Banana","Independent","Female",1,2,0,4.07478333333333,0.0572771631297162,0.233,0
"287","Han_Chiho","Large affiliation","Male",1,2,0,0.2585,0.0721733953586608,0.025,0
"288","Harusaki_Air","Large affiliation","Male",1,2,0,0.4982,0.404307739219759,0.42,0
"289","Harusaki_Nodoka","Large affiliation","Female",1,2,0,0.436233333333333,3.37743895810173,4.216,0
"290","Haruta_Danantya","Other affiliation","Male",1,2,0,3.67085,0,0.108,0
"291","Hase_Mikoto","Other affiliation","Female",1,2,0,0.153233333333333,0.0784455286473715,0.073,0
"292","Hasuki_Rui","Independent","Female",1,2,0,0.178766666666667,0.43765906469162,0.015,0
"293","Hasuki_Yumi","Other affiliation","Female",1,2,0,0.561983333333333,0,0.036,0
"294","Hayase_Sou","Large affiliation","Female",1,2,0,2.08326666666667,7.89281341922057,3.296,0
"295","Hayate_Takanashi","Independent","Female",1,2,0,0.47085,0.643584988609917,0.153,0
"296","Ha_Yun","Large affiliation","Male",1,2,0,4.53321666666667,1.15574435926743,0.788,0.142
"297","Hellness","Independent","Male",1,2,0,0.0618,0,0.018,0
"298","Hex_Haywire","Large affiliation","Male",1,2,0,4.8143,55.0769187290766,5.776,2.045
"299","Hibiki_Ao","Other affiliation","Female",1,2,0,0.0829333333333333,1.79127118061256,0.709,0
"300","Hibiki_Du_Ca","Other affiliation","Female",1,2,0,3.00105,0.118785241853053,3.599,0
"301","Hibiki_Yui","Other affiliation","Female",1,2,0,0.0483833333333333,0.104174013385645,0.134,0
"302","Hibinwa","Independent","Female",1,2,0,0,0,0,0
